# {"t_start": 1649473796.20751, "env_id": "CheolFingersSearch-v1"} 
r,l,t
-25.0005,50,34.159136
-25.0005,50,34.34659
-25.0005,50,34.518425
-25.0005,50,34.70588
-25.0005,50,34.878981
-25.0005,50,35.050817
-25.0005,50,35.208086
-25.0005,50,35.37992
-25.0005,50,35.567375
-25.0005,50,35.692346
-25.0005,50,68.966146
-25.0005,50,69.13798
-25.0005,50,69.309813
-25.0005,50,69.481647
-25.0005,50,69.653481
-25.0005,50,69.840935
-25.0005,50,70.014056
-25.0005,50,70.185892
-25.0005,50,70.358784
-25.0005,50,70.514995
-1882.508136,50,103.983769
-1568.273003,50,104.155602
-3103.509233,50,104.358678
-1068.685409,50,104.500485
-2454.682428,50,104.689029
-2511.760274,50,104.860861
-2585.029283,50,105.032696
-2511.262332,50,105.205808
-2135.847514,50,105.394327
-1010.536805,50,105.534917
-36.961863,50,138.869503
-73.12117,50,139.056958
-58.570514,50,139.213169
-44.493974,50,139.370614
-57.315163,50,139.542447
-31.530727,50,139.730961
-46.682318,50,139.902796
-25.680141,50,140.059007
-25.631682,50,140.23213
-57.140229,50,140.389402
-25.0005,50,174.243606
-25.0005,50,174.420448
-25.0005,50,174.592283
-25.0005,50,174.764117
-25.0005,50,174.951572
-25.0005,50,175.107783
-25.0005,50,175.28092
-25.0005,50,175.453814
-25.0005,50,175.610026
-25.0005,50,175.750618
-25.0005,50,209.684775
-25.0005,50,209.872231
-25.0005,50,210.044064
-25.0005,50,210.201415
-25.0005,50,210.388869
-25.0005,50,210.577397
-25.0005,50,210.766266
-25.0005,50,210.922478
-25.0005,50,211.109933
-25.0005,50,211.266145
-25.0005,50,245.148596
-25.0005,50,245.320429
-25.0005,50,245.477932
-25.0005,50,245.649764
-25.0005,50,245.822652
-25.0005,50,245.994488
-25.0005,50,246.16632
-25.0005,50,246.355065
-25.0005,50,246.51234
-25.0005,50,246.652932
-25.0005,50,280.749022
-25.0005,50,280.90651
-25.0005,50,281.08065
-25.015722,50,281.249269
-25.0005,50,281.405483
-25.088165,50,281.583693
-25.0005,50,281.739906
-25.0005,50,281.912795
-25.0005,50,282.100249
-25.0005,50,282.259829
-25.0005,50,316.490129
-25.0005,50,316.630721
-25.0005,50,316.802555
-25.0005,50,316.966082
-25.0005,50,317.139228
-25.0005,50,317.32775
-25.0005,50,317.499582
-25.0005,50,317.671416
-25.0005,50,317.846354
-25.0005,50,317.988003
-25.0005,50,352.108027
-25.0005,50,352.295482
-25.0005,50,352.467314
-25.0005,50,352.639148
-25.0005,50,352.810982
-25.0005,50,352.982816
-25.0005,50,353.170271
-25.0005,50,353.342104
-25.0005,50,353.513937
-25.0005,50,353.670151
-25.0005,50,387.78112
-25.0005,50,387.969948
-25.0005,50,388.12616
-25.0005,50,388.314677
-25.0005,50,388.486511
-25.0005,50,388.642723
-25.0005,50,388.814557
-25.0005,50,389.002012
-25.0005,50,389.16504
-25.0005,50,389.325389
-25.0005,50,423.561138
-25.0005,50,423.717349
-25.0005,50,423.893824
-25.0005,50,424.051092
-25.0005,50,424.254168
-25.0005,50,424.426
-25.0005,50,424.597834
-25.0005,50,424.770919
-25.0005,50,424.942755
-25.0005,50,425.100028
-25.0005,50,459.381579
-25.0005,50,459.537792
-25.0005,50,459.725245
-25.0005,50,459.898715
-25.0005,50,460.054927
-25.0005,50,460.227813
-25.0005,50,460.399647
-25.0005,50,460.555859
-25.0005,50,460.744608
-25.0005,50,460.885199
-25.0005,50,495.125865
-25.0005,50,495.297698
-25.0005,50,495.485152
-25.0005,50,495.656986
-25.0005,50,495.830088
-25.0005,50,496.005294
-25.0005,50,496.177128
-25.0005,50,496.350013
-25.0005,50,496.506224
-25.0005,50,496.662436
-25.0005,50,530.949144
-25.0005,50,531.122039
-25.0005,50,531.309493
-25.0005,50,531.481327
-25.0005,50,531.637539
-25.0005,50,531.809372
-25.0005,50,531.981208
-25.0005,50,532.15304
-25.0005,50,532.324875
-25.0005,50,532.449845
-25.0005,50,566.747712
-25.0005,50,566.898147
-25.0005,50,567.068418
-25.0005,50,567.241312
-25.0005,50,567.428767
-25.0005,50,567.600601
-25.0005,50,567.788055
-25.0005,50,567.959889
-25.0005,50,568.131721
-25.0005,50,568.272313
-25.0005,50,602.436345
-25.0005,50,602.608177
-25.0005,50,602.795631
-25.0005,50,602.967465
-25.0005,50,603.123677
-25.0005,50,603.311132
-25.0005,50,603.499841
-25.0005,50,603.657111
-25.0005,50,603.833446
-25.0005,50,603.958417
-25.0005,50,638.104905
-25.0005,50,638.276738
-25.0005,50,638.464193
-25.0005,50,638.651648
-25.0005,50,638.823482
-25.0005,50,638.995316
-25.0005,50,639.184936
-25.0005,50,639.341148
-25.0005,50,639.528602
-25.0005,50,639.653572
-25.0005,50,673.82559
-25.0005,50,673.997423
-25.0005,50,674.169257
-25.0005,50,674.329618
-25.0005,50,674.485829
-25.0005,50,674.673284
-25.0005,50,674.829498
-25.0005,50,675.016951
-25.0005,50,675.188784
-25.0005,50,675.329375
-25.0005,50,709.523144
-25.0005,50,709.680584
-25.0005,50,709.821177
-25.0005,50,709.994074
-25.0005,50,710.150287
-25.0005,50,710.3065
-25.0005,50,710.493954
-25.0005,50,710.665787
-25.0005,50,710.837622
-25.0005,50,711.009454
-25.0005,50,745.359046
-25.0005,50,745.530879
-25.0005,50,745.702714
-25.0005,50,745.874547
-25.0005,50,746.062001
-25.0005,50,746.235111
-25.0005,50,746.439243
-25.0005,50,746.611076
-25.0005,50,746.782911
-25.0005,50,746.903921
-25.0005,50,781.312159
-25.0005,50,781.500666
-25.0005,50,781.656878
-25.0005,50,781.814806
-25.0005,50,782.018953
-25.0005,50,782.190786
-25.0005,50,782.362619
-25.0005,50,782.518831
-25.0005,50,782.690665
-25.0005,50,782.846876
-25.0005,50,817.249658
-25.0005,50,817.43856
-25.0005,50,817.61145
-25.0005,50,817.785244
-25.0005,50,817.973756
-25.0005,50,818.145589
-25.0005,50,818.333044
-25.0005,50,818.489255
-25.0005,50,818.67671
-25.0005,50,818.818539
-25.0005,50,853.191787
-25.0005,50,853.363621
-25.0005,50,853.535454
-25.0005,50,853.722909
-25.0005,50,853.894744
-25.0005,50,854.066576
-25.0005,50,854.23841
-25.0005,50,854.410243
-25.0005,50,854.582077
-25.0005,50,854.738291
-25.0005,50,889.197778
-25.0005,50,889.385232
-25.0005,50,889.557065
-25.0005,50,889.728899
-25.0005,50,889.900734
-25.0005,50,890.072566
-25.0005,50,890.260021
-25.0005,50,890.416233
-25.0005,50,890.603689
-25.0005,50,890.744281
-25.0005,50,925.196391
-25.0005,50,925.352604
-25.0005,50,925.540058
-25.0005,50,925.711891
-25.0005,50,925.899347
-25.0005,50,926.102422
-25.0005,50,926.274255
-25.0005,50,926.46327
-25.0005,50,926.619484
-25.0005,50,926.74551
-25.0005,50,961.237371
-25.0005,50,961.394873
-25.0005,50,961.566706
-25.0005,50,961.741661
-25.0005,50,961.914557
-25.0005,50,962.074883
-25.0005,50,962.24778
-25.0005,50,962.403991
-25.0005,50,962.577064
-25.0005,50,962.734357
-25.0005,50,997.353762
-25.0005,50,997.527082
-25.0005,50,997.684346
-25.0005,50,997.855347
-25.0005,50,998.042801
-25.0005,50,998.199013
-25.0005,50,998.370848
-25.0005,50,998.558303
-25.0005,50,998.730136
-25.0005,50,998.887655
-25.0005,50,1033.347637
-25.0005,50,1033.519469
-25.0005,50,1033.675681
-25.0005,50,1033.831895
-25.0005,50,1033.988106
-25.0005,50,1034.15994
-25.0005,50,1034.331773
-25.0005,50,1034.503608
-25.0005,50,1034.67544
-25.0005,50,1034.862897
-25.0005,50,1069.41926
-25.0005,50,1069.591094
-25.0005,50,1069.752462
-25.0005,50,1069.939917
-25.0005,50,1070.111749
-25.0005,50,1070.283583
-25.0005,50,1070.455416
-25.0005,50,1070.62725
-25.0005,50,1070.830327
-25.0005,50,1070.970918
-25.0005,50,1105.453505
-25.0005,50,1105.64096
-25.0005,50,1105.812794
-25.0005,50,1106.000249
-25.0005,50,1106.172082
-25.0005,50,1106.343915
-25.0005,50,1106.515749
-25.0005,50,1106.703204
-25.0005,50,1106.876329
-25.0005,50,1107.001298
-25.0005,50,1141.578962
-25.0005,50,1141.735175
-25.0005,50,1141.923941
-25.0005,50,1142.095776
-25.0005,50,1142.269955
-25.0005,50,1142.441788
-25.0005,50,1142.629242
-25.0005,50,1142.802135
-25.0005,50,1142.973969
-25.0005,50,1143.130181
-25.0005,50,1177.668865
-25.0005,50,1177.856319
-25.0005,50,1178.028154
-25.0005,50,1178.215609
-25.0005,50,1178.387442
-25.0005,50,1178.562271
-25.0005,50,1178.736403
-25.0005,50,1178.90824
-25.0005,50,1179.081133
-25.0005,50,1179.221722
-25.0005,50,1213.950407
-25.0005,50,1214.140896
-25.0005,50,1214.310443
-25.0005,50,1214.486968
-25.0005,50,1214.657511
-25.0005,50,1214.824065
-25.0005,50,1215.011562
-25.0005,50,1215.200057
-25.0005,50,1215.383566
-25.0005,50,1215.514215
-25.0005,50,1249.708399
-25.0005,50,1249.881288
-25.0005,50,1250.053123
-25.0005,50,1250.209335
-25.0005,50,1250.381167
-25.0005,50,1250.553001
-25.0005,50,1250.724835
-25.0005,50,1250.896668
-25.0005,50,1251.054198
-25.0005,50,1251.227107
-25.0005,50,1285.61224
-25.0005,50,1285.784075
-25.0005,50,1285.971529
-25.0005,50,1286.143363
-25.0005,50,1286.299574
-25.0005,50,1286.472664
-25.0005,50,1286.661177
-25.0005,50,1286.833014
-25.0005,50,1287.020469
-25.0005,50,1287.145702
-25.0005,50,1321.551236
-25.0005,50,1321.723071
-25.0005,50,1321.896136
-25.0005,50,1322.067972
-25.0005,50,1322.27341
-25.0005,50,1322.446318
-25.0005,50,1322.618151
-25.0005,50,1322.789984
-25.0005,50,1322.946196
-25.0005,50,1323.08809
-25.0005,50,1357.210241
-25.0005,50,1357.383335
-25.0005,50,1357.556228
-25.0005,50,1357.743682
-25.0005,50,1357.915515
-25.0005,50,1358.071727
-25.0005,50,1358.22794
-25.0005,50,1358.399774
-25.0005,50,1358.555986
-25.0005,50,1358.729098
-25.0005,50,1393.062148
-25.0005,50,1393.265223
-25.0005,50,1393.437058
-25.0005,50,1393.624512
-25.0005,50,1393.780724
-25.0005,50,1393.952557
-25.0005,50,1394.140013
-25.0005,50,1394.327467
-25.0005,50,1394.48368
-25.0005,50,1394.624271
-25.0005,50,1428.983362
-25.0005,50,1429.155196
-25.0005,50,1429.327029
-25.0005,50,1429.506756
-25.0005,50,1429.678588
-25.0005,50,1429.834801
-25.0005,50,1430.022256
-25.0005,50,1430.19409
-25.0005,50,1430.365924
-25.0005,50,1430.522137
-25.0005,50,1464.954246
-25.0005,50,1465.142919
-25.0005,50,1465.315829
-25.0005,50,1465.503283
-25.0005,50,1465.690738
-25.0005,50,1465.84695
-25.0005,50,1466.034406
-25.0005,50,1466.190618
-25.0005,50,1466.362452
-25.0005,50,1466.511198
-25.0005,50,1500.756563
-25.0005,50,1500.928396
-25.0005,50,1501.10023
-25.0005,50,1501.256442
-25.0005,50,1501.443897
-25.0005,50,1501.631351
-25.0005,50,1501.787564
-25.0005,50,1501.991924
-25.0005,50,1502.149194
-25.0005,50,1502.305406
-25.0005,50,1536.619627
-25.0005,50,1536.807082
-25.0005,50,1536.994536
-25.0005,50,1537.15075
-25.0005,50,1537.338204
-25.0005,50,1537.510037
-25.0005,50,1537.667566
-25.0005,50,1537.856077
-25.0005,50,1538.027912
-25.0005,50,1538.168503
-25.0005,50,1572.617009
-25.0005,50,1572.790174
-25.0005,50,1572.96306
-25.0005,50,1573.150514
-25.0005,50,1573.322348
-25.0005,50,1573.494182
-25.0005,50,1573.681636
-25.0005,50,1573.85347
-25.0005,50,1574.040925
-25.0005,50,1574.182704
-25.0005,50,1608.618022
-25.0005,50,1608.805476
-25.0005,50,1609.008553
-25.0005,50,1609.196007
-25.0005,50,1609.372405
-25.0005,50,1609.544238
-25.0005,50,1609.731694
-25.0005,50,1609.903526
-25.0005,50,1610.075362
-25.0005,50,1610.200331
-25.0005,50,1644.877884
-25.0005,50,1645.049718
-25.0005,50,1645.221552
-25.0005,50,1645.393386
-25.0005,50,1645.565218
-25.0005,50,1645.737052
-25.0005,50,1645.893264
-25.0005,50,1646.049478
-25.0005,50,1646.236931
-25.0005,50,1646.378783
-25.0005,50,1680.89618
-25.0005,50,1681.068014
-25.0005,50,1681.224226
-25.0005,50,1681.396059
-25.0005,50,1681.552271
-25.0005,50,1681.724104
-25.0005,50,1681.895938
-25.0005,50,1682.052151
-25.0005,50,1682.225593
-25.0005,50,1682.398483
-25.0005,50,1716.963923
-25.0005,50,1717.135756
-25.0005,50,1717.308814
-25.0005,50,1717.501426
-25.0005,50,1717.673263
-25.0005,50,1717.861793
-25.0005,50,1718.034892
-25.0005,50,1718.223411
-25.0005,50,1718.379624
-25.0005,50,1718.504593
-25.0005,50,1752.978989
-25.0005,50,1753.150822
-25.0005,50,1753.339333
-25.0005,50,1753.511167
-25.0005,50,1753.698622
-25.0005,50,1753.886076
-25.0005,50,1754.042289
-25.0005,50,1754.214123
-25.0005,50,1754.370335
-25.0005,50,1754.526547
-25.0005,50,1789.030773
-25.0005,50,1789.186985
-25.0005,50,1789.377987
-25.0005,50,1789.549821
-25.0005,50,1789.706033
-25.0005,50,1789.877866
-25.0005,50,1790.034079
-25.0005,50,1790.205913
-25.0005,50,1790.393367
-25.0005,50,1790.549582
.919823
-25.0005,50,894.641671
-25.0005,50,896.344385
-25.0005,50,898.056827
-25.0005,50,899.777473
-25.0005,50,901.483763
-25.0005,50,903.221102
-25.0005,50,904.928482
-25.0005,50,906.633484
-25.0005,50,908.353835
-25.0005,50,910.070475
-25.0005,50,911.77577
-25.0005,50,913.496495
-25.0005,50,915.196045
-25.0005,50,916.902323
-25.0005,50,918.627374
-25.0005,50,920.339629
-25.0005,50,922.031424
-25.0005,50,923.75204
-25.0005,50,927.215229
-25.0005,50,928.906654
-25.0005,50,930.660312
-25.0005,50,932.37608
-25.0005,50,934.097775
-25.0005,50,935.813417
-25.0005,50,937.531206
-25.0005,50,939.240415
-25.0005,50,940.94647
-25.0005,50,942.654321
-25.0005,50,944.375028
-25.0005,50,946.080122
-25.0005,50,947.7892
-25.0005,50,949.494186
-25.0005,50,951.199204
-25.0005,50,952.906556
-25.0005,50,954.625902
-25.0005,50,956.337751
-25.0005,50,958.052494
-25.0005,50,959.775517
-25.0005,50,963.282178
-25.0005,50,965.00903
-25.0005,50,966.730946
-25.0005,50,968.440176
-25.0005,50,970.150379
-25.0005,50,971.859545
-25.0005,50,973.581457
-25.0005,50,975.2918
-25.0005,50,976.998147
-25.0005,50,978.712708
-25.0005,50,980.433331
-25.0005,50,982.139639
-25.0005,50,983.863668
-25.0005,50,985.563118
-25.0005,50,987.2838
-25.0005,50,988.99422
-25.0005,50,990.70998
-25.0005,50,992.46403
-25.0005,50,994.172027
-25.0005,50,995.881009
-25.0005,50,999.342814
-25.0005,50,1001.071809
-25.0005,50,1002.782668
-25.0005,50,1004.487722
-25.0005,50,1006.19516
-25.0005,50,1007.902809
-25.0005,50,1009.621144
-25.0005,50,1011.320356
-25.0005,50,1013.025429
-25.0005,50,1014.751013
-25.0005,50,1016.448209
-25.0005,50,1018.160456
-25.0005,50,1019.884554
-25.0005,50,1021.592852
-25.0005,50,1023.303388
-25.0005,50,1025.027004
-25.0005,50,1026.748719
-25.0005,50,1028.458059
-25.0005,50,1030.16731
-25.0005,50,1031.890407
-25.0005,50,1035.363854
-25.0005,50,1037.067836
-25.0005,50,1038.784054
-25.0005,50,1040.490231
-25.0005,50,1042.194222
-25.0005,50,1043.913641
-25.0005,50,1045.630065
-25.0005,50,1047.342123
-25.0005,50,1049.054633
-25.0005,50,1050.796306
-25.0005,50,1052.546556
-25.0005,50,1054.241236
-25.0005,50,1055.96221
-25.0005,50,1057.678112
-25.0005,50,1059.398341
-25.0005,50,1061.119525
-25.0005,50,1062.826958
-25.0005,50,1064.533212
-25.0005,50,1066.262677
-25.0005,50,1067.969844
-25.0005,50,1071.441957
-25.0005,50,1073.150826
-25.0005,50,1074.860778
-25.0005,50,1076.581391
-25.0005,50,1078.278824
-25.0005,50,1079.989454
-25.0005,50,1081.710165
-25.0005,50,1083.42276
-25.0005,50,1085.152377
-25.0005,50,1086.857413
-25.0005,50,1088.580436
-25.0005,50,1090.280129
-25.0005,50,1092.003146
-25.0005,50,1093.723874
-25.0005,50,1095.442212
-25.0005,50,1097.148503
-25.0005,50,1098.854581
-25.0005,50,1100.577387
-25.0005,50,1102.281341
-25.0005,50,1104.000765
-25.0005,50,1107.472073
-25.0005,50,1109.17944
-25.0005,50,1110.915876
-25.0005,50,1112.661965
-25.0005,50,1114.369787
-25.0005,50,1116.084519
-25.0005,50,1117.808779
-25.0005,50,1119.512584
-25.0005,50,1121.227849
-25.0005,50,1122.934042
-25.0005,50,1124.652379
-25.0005,50,1126.365206
-25.0005,50,1128.070262
-25.0005,50,1129.797171
-25.0005,50,1131.51017
-25.0005,50,1133.217741
-25.0005,50,1134.954857
-25.0005,50,1136.667765
-25.0005,50,1138.393147
-25.0005,50,1140.105645
-25.0005,50,1143.585698
-25.0005,50,1145.291717
-25.0005,50,1147.012411
-25.0005,50,1148.731106
-25.0005,50,1150.446941
-25.0005,50,1152.152943
-25.0005,50,1153.857996
-25.0005,50,1155.573094
-25.0005,50,1157.292745
-25.0005,50,1159.000228
-25.0005,50,1160.70578
-25.0005,50,1162.427826
-25.0005,50,1164.149639
-25.0005,50,1165.860864
-25.0005,50,1167.569263
-25.0005,50,1169.298878
-25.0005,50,1171.038586
-25.0005,50,1172.762581
-25.0005,50,1174.495914
-25.0005,50,1176.205609
-25.0005,50,1179.690135
-25.0005,50,1181.402325
-25.0005,50,1183.127483
-25.0005,50,1184.833737
-25.0005,50,1186.554385
-25.0005,50,1188.306504
-25.0005,50,1190.020071
-25.0005,50,1191.773065
-25.0005,50,1193.511673
-25.0005,50,1195.220336
-25.0005,50,1196.942407
-25.0005,50,1198.635206
-25.0005,50,1200.347655
-25.0005,50,1202.068292
-25.0005,50,1203.782037
-25.0005,50,1205.55693
-25.0005,50,1207.277007
-25.0005,50,1209.020971
-25.0005,50,1210.762631
-25.0005,50,1212.48302
-25.0005,50,1215.969676
-25.0005,50,1217.670119
-25.0005,50,1219.350614
-25.0005,50,1221.045074
-25.0005,50,1222.728562
-25.0005,50,1224.427009
-25.0005,50,1226.114486
-25.0005,50,1227.818919
-25.0005,50,1229.533322
-25.0005,50,1231.265681
-25.0005,50,1232.98208
-25.0005,50,1234.680968
-25.0005,50,1236.363111
-25.0005,50,1238.072018
-25.0005,50,1239.769508
-25.0005,50,1241.481033
-25.0005,50,1243.174214
-25.0005,50,1244.864662
-25.0005,50,1246.584037
-25.0005,50,1248.288652
-25.0005,50,1251.712444
-25.0005,50,1253.420085
-25.0005,50,1255.131814
-25.0005,50,1256.823043
-25.0005,50,1258.532254
-25.0005,50,1260.241782
-25.0005,50,1261.954905
-25.0005,50,1263.681996
-25.0005,50,1265.399056
-25.0005,50,1267.104581
-25.0005,50,1268.801948
-25.0005,50,1270.508934
-25.0005,50,1272.201985
-25.0005,50,1273.925164
-25.0005,50,1275.617958
-25.0005,50,1277.323204
-25.0005,50,1279.030769
-25.0005,50,1280.743951
-25.0005,50,1282.450278
-25.0005,50,1284.157746
-25.0005,50,1287.632046
-25.0005,50,1289.350675
-25.0005,50,1291.077883
-25.0005,50,1292.809592
-25.0005,50,1294.499097
-25.0005,50,1296.208039
-25.0005,50,1297.936644
-25.0005,50,1299.639357
-25.0005,50,1301.336968
-25.0005,50,1303.058999
-25.0005,50,1304.751211
-25.0005,50,1306.456237
-25.0005,50,1308.185007
-25.0005,50,1309.880406
-25.0005,50,1311.587777
-25.0005,50,1313.292847
-25.0005,50,1314.986359
-25.0005,50,1316.698252
-25.0005,50,1318.405825
-25.0005,50,1320.112854
-25.0005,50,1323.589048
-25.0005,50,1325.270566
-25.0005,50,1326.960139
-25.0005,50,1328.661021
-25.0005,50,1330.365233
-25.0005,50,1332.043459
-25.0005,50,1333.75105
-25.0005,50,1335.428108
-25.0005,50,1337.11752
-25.0005,50,1338.812973
-25.0005,50,1340.506824
-25.0005,50,1342.209538
-25.0005,50,1343.898952
-25.0005,50,1345.585536
-25.0005,50,1347.272627
-25.0005,50,1348.96212
-25.0005,50,1350.67931
-25.0005,50,1352.393358
-25.0005,50,1354.085378
-25.0005,50,1355.77473
-25.0005,50,1359.199914
-25.0005,50,1360.903711
-25.0005,50,1362.613715
-25.0005,50,1364.304568
-25.0005,50,1365.993488
-25.0005,50,1367.693969
-25.0005,50,1369.398094
-25.0005,50,1371.102429
-25.0005,50,1372.809849
-25.0005,50,1374.512562
-25.0005,50,1376.220287
-25.0005,50,1377.925397
-25.0005,50,1379.628112
-25.0005,50,1381.337343
-25.0005,50,1383.052273
-25.0005,50,1384.782078
-25.0005,50,1386.494639
-25.0005,50,1388.1998
-25.0005,50,1389.897502
-25.0005,50,1391.605836
-25.0005,50,1395.078367
-25.0005,50,1396.757126
-25.0005,50,1398.480089
-25.0005,50,1400.180025
-25.0005,50,1401.885088
-25.0005,50,1403.590093
-25.0005,50,1405.298763
-25.0005,50,1406.98823
-25.0005,50,1408.69349
-25.0005,50,1410.439944
-25.0005,50,1412.158521
-25.0005,50,1413.86446
-25.0005,50,1415.569733
-25.0005,50,1417.278041
-25.0005,50,1418.994838
-25.0005,50,1420.697714
-25.0005,50,1422.392206
-25.0005,50,1424.099619
-25.098783,50,1425.804714
-25.0005,50,1427.52669
-25.0005,50,1430.976231
-25.0005,50,1432.69589
-25.0005,50,1434.401985
-25.0005,50,1436.103139
-25.0005,50,1437.809769
-25.0005,50,1439.515957
-25.0005,50,1441.228702
-25.0005,50,1442.949396
-706.391352,50,1444.669
-25.0005,50,1446.403636
-25.0005,50,1448.109165
-25.0005,50,1449.821446
-25.0005,50,1451.529562
-25.0005,50,1453.222783
-25.0005,50,1454.944682
-25.0005,50,1456.653468
-25.0005,50,1458.361533
-25.0005,50,1460.090672
-25.0005,50,1461.796069
-25.0005,50,1463.501145
-25.0005,50,1466.997599
-25.0005,50,1468.68218
-25.0005,50,1470.402366
-25.0005,50,1472.113587
-25.0005,50,1473.808619
-25.0005,50,1475.48894
-25.0005,50,1477.206617
-25.0005,50,1478.896576
-25.0005,50,1480.599953
-25.0005,50,1482.310603
-25.0005,50,1484.002869
-25.0005,50,1485.70916
-25.0005,50,1487.415452
-25.0005,50,1489.117905
-25.0005,50,1490.808834
-25.0005,50,1492.518441
-25.0005,50,1494.214638
-201.134254,50,1495.911855
-25.0005,50,1497.616889
-25.0005,50,1499.324269
-25.0005,50,1502.759501
-25.0005,50,1504.475711
-25.0005,50,1506.178619
-25.0005,50,1507.886595
-25.0005,50,1509.581736
-25.0005,50,1511.279521
-25.0005,50,1512.986973
-25.0005,50,1514.693918
-25.0005,50,1516.381012
-25.0005,50,1518.086996
-25.0005,50,1519.777682
-25.0005,50,1521.496021
-25.0005,50,1523.201074
-25.0005,50,1524.892937
-25.0005,50,1526.597743
-25.0005,50,1528.305168
-25.0005,50,1530.01456
-25.0005,50,1531.757326
-25.0005,50,1533.474519
-25.0005,50,1535.164028
-25.0005,50,1538.65384
-25.0005,50,1540.371381
-25.0005,50,1542.078457
-25.0005,50,1543.799841
-25.0005,50,1545.504968
-25.0005,50,1547.210027
-25.0005,50,1548.930001
-25.0005,50,1550.637484
-25.0005,50,1552.355819
-25.0005,50,1554.045264
-25.0005,50,1555.768108
-25.0005,50,1557.470823
-25.0005,50,1559.181059
-25.0005,50,1560.894152
-25.0005,50,1562.599317
-25.0005,50,1564.313146
-25.28331,50,1566.034964
-25.0005,50,1567.748314
-25.0005,50,1569.456995
-25.0005,50,1571.177103
-25.507531,50,1574.622243
-25.0005,50,1576.318782
-25.0005,50,1578.025033
-25.0005,50,1579.763196
-25.094883,50,1581.473447
-25.0005,50,1583.162894
-25.0005,50,1584.877627
-25.0005,50,1586.583803
-25.0005,50,1588.304629
-25.0005,50,1590.022207
-25.0005,50,1591.767921
-25.0005,50,1593.478942
-25.0005,50,1595.185129
-25.0005,50,1596.908659
-25.0005,50,1598.621347
-25.0005,50,1600.326419
-25.0005,50,1602.043482
-25.0005,50,1603.748587
-25.268063,50,1605.466921
-25.0005,50,1607.175668
-25.0005,50,1610.639967
-25.0005,50,1612.344994
-331.618758,50,1614.062218
-25.0005,50,1615.895666
-25.049314,50,1617.665935
-25.0005,50,1619.443894
-25.0005,50,1621.180481
-25.0005,50,1622.872536
-25.0005,50,1624.583707
-25.0005,50,1626.324686
-25.0005,50,1628.036533
-25.0005,50,1629.749055
-25.0005,50,1631.457153
-25.0005,50,1633.1795
-25.0005,50,1634.870391
-25.0005,50,1636.575434
-25.0005,50,1638.2829
-25.041433,50,1640.001762
-25.0005,50,1641.706789
-25.0005,50,1643.430094
-25.0005,50,1646.896439
-25.0005,50,1648.617211
-25.0005,50,1650.346444
-25.0005,50,1652.086226
-25.0005,50,1653.794772
-25.0005,50,1655.499803
-25.0005,50,1657.227524
-25.0005,50,1658.941412
-25.0005,50,1660.646522
-378.862217,50,1662.369892
-25.0005,50,1664.074925
-25.0005,50,1665.772455
-25.0005,50,1667.489287
-25.0005,50,1669.202205
-25.0005,50,1670.913372
-25.0005,50,1672.616088
-25.0005,50,1674.321173
-25.0005,50,1676.033895
-25.0005,50,1677.738858
-25.0005,50,1679.4461
-25.0005,50,1682.915063
-25.0005,50,1684.643232
-25.0005,50,1686.367245
-25.0005,50,1688.078212
-299.422168,50,1689.782812
-25.0005,50,1691.488111
-25.0005,50,1693.192098
-25.98816,50,1694.913825
-25.0005,50,1696.629149
-25.0005,50,1698.335579
-25.0005,50,1700.050886
-25.0005,50,1701.7536
-25.0005,50,1703.458686
-25.0005,50,1705.174914
-25.0005,50,1706.894414
-37.43121,50,1708.586954
-25.0005,50,1710.332866
-25.0005,50,1712.055853
-25.0005,50,1713.780101
-770.57706,50,1715.48515
-25.0005,50,1718.959932
-25.0005,50,1720.675759
-25.0005,50,1722.385137
-25.0005,50,1724.1083
-25.0005,50,1725.816784
-25.0005,50,1727.528466
-25.0005,50,1729.229816
-25.0005,50,1730.942286
-25.0005,50,1732.662934
-25.0005,50,1734.368001
-25.0005,50,1736.083573
-25.0005,50,1737.801907
-25.0005,50,1739.512035
-25.0005,50,1741.240141
-25.0005,50,1742.96093
-29.794514,50,1744.673632
-25.0005,50,1746.386999
-25.0005,50,1748.105878
-25.0005,50,1749.815292
-25.0005,50,1751.538899
-25.0005,50,1754.996264
-25.0005,50,1756.701354
-25.0005,50,1758.436544
-25.0005,50,1760.128996
-25.0005,50,1761.849682
-25.0005,50,1763.557225
-25.0005,50,1765.268765
-25.0005,50,1766.975445
-25.0005,50,1768.680596
-25.0005,50,1770.427473
-25.0005,50,1772.160619
-25.0005,50,1773.884562
-25.0005,50,1775.577741
-25.0005,50,1777.305608
-25.0005,50,1779.019468
-25.0005,50,1780.724755
-25.0005,50,1782.432764
-25.0005,50,1784.1401
-25.0005,50,1785.85028
-25.0005,50,1787.568615
